subject_id,scenario_id,partner_status,relationship,partner_first_choice,participant_first_choice,first_choices,participant_first_choice_generous,coordination,successful_first_time,participant_second_choice,participant_second_choice_generous,strategy,strategy_repeating,passed_attention_checks
45ed6d09aa86ff7cbd10731d47d186c1,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
45ed6d09aa86ff7cbd10731d47d186c1,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
45ed6d09aa86ff7cbd10731d47d186c1,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
4945c0d64e7ad8ca6f4c77302cf24531,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
4945c0d64e7ad8ca6f4c77302cf24531,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
4945c0d64e7ad8ca6f4c77302cf24531,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
4945c0d64e7ad8ca6f4c77302cf24531,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
4945c0d64e7ad8ca6f4c77302cf24531,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
4945c0d64e7ad8ca6f4c77302cf24531,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
4b7319abd521f7b9ad6533858f6e7d3d,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
4b7319abd521f7b9ad6533858f6e7d3d,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
4b7319abd521f7b9ad6533858f6e7d3d,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
4b7319abd521f7b9ad6533858f6e7d3d,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
4b7319abd521f7b9ad6533858f6e7d3d,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
4b7319abd521f7b9ad6533858f6e7d3d,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
4becbb39bc8a5b19af164bfee36517f3,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
4becbb39bc8a5b19af164bfee36517f3,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
4becbb39bc8a5b19af164bfee36517f3,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
4becbb39bc8a5b19af164bfee36517f3,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
4becbb39bc8a5b19af164bfee36517f3,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
4becbb39bc8a5b19af164bfee36517f3,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
4ca6589ce02cdf6b3b9a97850a37d1d8,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
4ca6589ce02cdf6b3b9a97850a37d1d8,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
4ca6589ce02cdf6b3b9a97850a37d1d8,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
4ca6589ce02cdf6b3b9a97850a37d1d8,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
4ca6589ce02cdf6b3b9a97850a37d1d8,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
4ca6589ce02cdf6b3b9a97850a37d1d8,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
4d16847ea91d61518fd99987c007e407,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
4d16847ea91d61518fd99987c007e407,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
4d16847ea91d61518fd99987c007e407,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
4d16847ea91d61518fd99987c007e407,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
4d16847ea91d61518fd99987c007e407,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
4d16847ea91d61518fd99987c007e407,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
4da8d6772a41e01747919d2b05bef08e,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
4da8d6772a41e01747919d2b05bef08e,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
4da8d6772a41e01747919d2b05bef08e,meeting place,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
4da8d6772a41e01747919d2b05bef08e,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
4da8d6772a41e01747919d2b05bef08e,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
4da8d6772a41e01747919d2b05bef08e,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
52999a764b402432076560a51d64c47d,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
52999a764b402432076560a51d64c47d,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
52999a764b402432076560a51d64c47d,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
52999a764b402432076560a51d64c47d,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
52999a764b402432076560a51d64c47d,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
52999a764b402432076560a51d64c47d,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
52f6dcd2bf9c7d2d0e423ffec470670b,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
52f6dcd2bf9c7d2d0e423ffec470670b,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
52f6dcd2bf9c7d2d0e423ffec470670b,meeting place,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
52f6dcd2bf9c7d2d0e423ffec470670b,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
52f6dcd2bf9c7d2d0e423ffec470670b,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
52f6dcd2bf9c7d2d0e423ffec470670b,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
5310c4e011d698efc803932786855f4c,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
5310c4e011d698efc803932786855f4c,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
5310c4e011d698efc803932786855f4c,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
5310c4e011d698efc803932786855f4c,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
5310c4e011d698efc803932786855f4c,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
5310c4e011d698efc803932786855f4c,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
5564fef5870fc31325f5def72c973646,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5564fef5870fc31325f5def72c973646,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5564fef5870fc31325f5def72c973646,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
5564fef5870fc31325f5def72c973646,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
5564fef5870fc31325f5def72c973646,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
5564fef5870fc31325f5def72c973646,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5759444f23ea9c7a5457152d28fe0f9f,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
5759444f23ea9c7a5457152d28fe0f9f,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
5759444f23ea9c7a5457152d28fe0f9f,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
5759444f23ea9c7a5457152d28fe0f9f,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
5759444f23ea9c7a5457152d28fe0f9f,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
5759444f23ea9c7a5457152d28fe0f9f,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
57b1b5a3e1ea96fd12edd9259f6693fc,gift,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
57b1b5a3e1ea96fd12edd9259f6693fc,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
57b1b5a3e1ea96fd12edd9259f6693fc,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
57b1b5a3e1ea96fd12edd9259f6693fc,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
57b1b5a3e1ea96fd12edd9259f6693fc,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
57b1b5a3e1ea96fd12edd9259f6693fc,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
5857fa1b6eeba79307cc6e305d7599f7,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
5857fa1b6eeba79307cc6e305d7599f7,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
5857fa1b6eeba79307cc6e305d7599f7,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
5857fa1b6eeba79307cc6e305d7599f7,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
5857fa1b6eeba79307cc6e305d7599f7,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
5857fa1b6eeba79307cc6e305d7599f7,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5899bf7c2511ff4a9ff70b69a8bd14c4,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
5899bf7c2511ff4a9ff70b69a8bd14c4,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
5899bf7c2511ff4a9ff70b69a8bd14c4,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5899bf7c2511ff4a9ff70b69a8bd14c4,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
5899bf7c2511ff4a9ff70b69a8bd14c4,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
5899bf7c2511ff4a9ff70b69a8bd14c4,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
58a8ed7e3438250e295284492ff47907,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
58a8ed7e3438250e295284492ff47907,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
58a8ed7e3438250e295284492ff47907,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
58a8ed7e3438250e295284492ff47907,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
58a8ed7e3438250e295284492ff47907,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
58a8ed7e3438250e295284492ff47907,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
59264a05301b7788e6776bfd18635487,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
59264a05301b7788e6776bfd18635487,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
59264a05301b7788e6776bfd18635487,meeting place,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
59264a05301b7788e6776bfd18635487,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
59264a05301b7788e6776bfd18635487,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
59264a05301b7788e6776bfd18635487,task checking,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
59cd0be6818596e470d5efec9ac6227e,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
59cd0be6818596e470d5efec9ac6227e,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
59cd0be6818596e470d5efec9ac6227e,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
59cd0be6818596e470d5efec9ac6227e,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
59cd0be6818596e470d5efec9ac6227e,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
59cd0be6818596e470d5efec9ac6227e,task checking,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
5a4f7bd246b2b856bf0ffde9120ac53e,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5a4f7bd246b2b856bf0ffde9120ac53e,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
5a4f7bd246b2b856bf0ffde9120ac53e,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
5a4f7bd246b2b856bf0ffde9120ac53e,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5a4f7bd246b2b856bf0ffde9120ac53e,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5a4f7bd246b2b856bf0ffde9120ac53e,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
5f1159b79f1255dd21a899cb3e82acce,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5f1159b79f1255dd21a899cb3e82acce,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5f1159b79f1255dd21a899cb3e82acce,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
5f1159b79f1255dd21a899cb3e82acce,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
5f1159b79f1255dd21a899cb3e82acce,song preference,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
5f1159b79f1255dd21a899cb3e82acce,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
5fd7293582b34dde273a48be5c1fad24,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
5fd7293582b34dde273a48be5c1fad24,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
5fd7293582b34dde273a48be5c1fad24,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
5fd7293582b34dde273a48be5c1fad24,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
5fd7293582b34dde273a48be5c1fad24,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
5fd7293582b34dde273a48be5c1fad24,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
619647b575ccd60210451093110c2d21,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
619647b575ccd60210451093110c2d21,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
619647b575ccd60210451093110c2d21,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
619647b575ccd60210451093110c2d21,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
619647b575ccd60210451093110c2d21,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
619647b575ccd60210451093110c2d21,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
61e58883cd9a1303872556b98973cbdf,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
61e58883cd9a1303872556b98973cbdf,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
61e58883cd9a1303872556b98973cbdf,meeting place,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
61e58883cd9a1303872556b98973cbdf,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
61e58883cd9a1303872556b98973cbdf,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
61e58883cd9a1303872556b98973cbdf,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
658acd39c44a4fe9c7d5f894b762a82f,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
658acd39c44a4fe9c7d5f894b762a82f,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
658acd39c44a4fe9c7d5f894b762a82f,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
658acd39c44a4fe9c7d5f894b762a82f,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
658acd39c44a4fe9c7d5f894b762a82f,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
658acd39c44a4fe9c7d5f894b762a82f,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
65cb63011cf59f5f0f223e058bdd610a,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
65cb63011cf59f5f0f223e058bdd610a,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
65cb63011cf59f5f0f223e058bdd610a,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
65cb63011cf59f5f0f223e058bdd610a,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
65cb63011cf59f5f0f223e058bdd610a,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
65cb63011cf59f5f0f223e058bdd610a,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6634465d0966368c7c96639d65a8a0e9,gift,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
6634465d0966368c7c96639d65a8a0e9,meal,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
6634465d0966368c7c96639d65a8a0e9,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
6634465d0966368c7c96639d65a8a0e9,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
6634465d0966368c7c96639d65a8a0e9,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
6634465d0966368c7c96639d65a8a0e9,task checking,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
6660f3ed34773f9b746a58a3c59415f0,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
6660f3ed34773f9b746a58a3c59415f0,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
6660f3ed34773f9b746a58a3c59415f0,meeting place,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
6660f3ed34773f9b746a58a3c59415f0,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6660f3ed34773f9b746a58a3c59415f0,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
6660f3ed34773f9b746a58a3c59415f0,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
670f4e16f88bbcead6b27014f5823c32,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
670f4e16f88bbcead6b27014f5823c32,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
670f4e16f88bbcead6b27014f5823c32,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
670f4e16f88bbcead6b27014f5823c32,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
670f4e16f88bbcead6b27014f5823c32,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
670f4e16f88bbcead6b27014f5823c32,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6927891537af2483050786629294fa75,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6927891537af2483050786629294fa75,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
6927891537af2483050786629294fa75,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
6927891537af2483050786629294fa75,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
6927891537af2483050786629294fa75,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
6927891537af2483050786629294fa75,task checking,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
6b689f1f2e3eaf30d348cdabf61c0368,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6b689f1f2e3eaf30d348cdabf61c0368,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
6b689f1f2e3eaf30d348cdabf61c0368,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
6b689f1f2e3eaf30d348cdabf61c0368,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
6b689f1f2e3eaf30d348cdabf61c0368,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6b689f1f2e3eaf30d348cdabf61c0368,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
6d746862933f4b178f42d02af0caea2c,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
6d746862933f4b178f42d02af0caea2c,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
6d746862933f4b178f42d02af0caea2c,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
6d746862933f4b178f42d02af0caea2c,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
6d746862933f4b178f42d02af0caea2c,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
6d746862933f4b178f42d02af0caea2c,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
6dad65107bd6617f8f15b6960f627aeb,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
6dad65107bd6617f8f15b6960f627aeb,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
6dad65107bd6617f8f15b6960f627aeb,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
6dad65107bd6617f8f15b6960f627aeb,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
6dad65107bd6617f8f15b6960f627aeb,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
6dad65107bd6617f8f15b6960f627aeb,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
6ec551d084c8b3c5e33c08a0e45a56a0,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
6ec551d084c8b3c5e33c08a0e45a56a0,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
6ec551d084c8b3c5e33c08a0e45a56a0,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
6ec551d084c8b3c5e33c08a0e45a56a0,object carrying,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
6ec551d084c8b3c5e33c08a0e45a56a0,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
6ec551d084c8b3c5e33c08a0e45a56a0,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
6fc9ec5f325981ee44ef655b0e2551ff,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
6fc9ec5f325981ee44ef655b0e2551ff,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6fc9ec5f325981ee44ef655b0e2551ff,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6fc9ec5f325981ee44ef655b0e2551ff,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
6fc9ec5f325981ee44ef655b0e2551ff,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
6fc9ec5f325981ee44ef655b0e2551ff,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
6fe036320beee82986f627540a6244b2,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6fe036320beee82986f627540a6244b2,meal,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
6fe036320beee82986f627540a6244b2,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
6fe036320beee82986f627540a6244b2,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
6fe036320beee82986f627540a6244b2,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
6fe036320beee82986f627540a6244b2,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
737e49e5a7981c04c6beaa94a0a310ce,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
